数据集,增强策略,样本数,Accuracy,Precision,Recall,F1-Score,ROC-AUC
原始（对照）,original,2548,0.9984,0.9971,1.0,0.9986,1.0
建立信任,credibility,2548,0.7681,0.7012,1.0,0.8244,0.9892
制造紧迫感,urgency,2548,0.9957,0.9921,1.0,0.9961,1.0
情感操纵,emotional,2548,0.9965,0.9936,1.0,0.9968,1.0
组合策略,combined,2548,0.7429,0.6792,1.0,0.809,0.9851
